"Batch Number","Corrected Text"
2,"I am 17 years old .
I am looking forward to joining you in this year 's summer camps .
I love children , and I enjoy looking after them . Also , I organized many sports activities before in my school .
In addition to that , I enjoy cooking .
My family think that my cook is amazing .
I hope that you give me the chance to join you ."
4,"But , if you want , I look for a job from you .
My best friend is looking for a person responsible for looking after her sister .
Her sister is 6 years old and you should look after her every weekend .
You will be interesting in this job ?
Thank you for your e - mail , it was wonderful to hear from you .
I ' m looking forward to seeing you ."
3,"Thanks
My favourite sport is volleyball because I love playing with my friends .
Volleyball is a sport played every place . When I travel on the beach , I like playing with my sister in the sand and after we are going to the sea .
It is very funny .
When I was young , I like playing with the ball in the playground and my friend and I played using soccer goals as a network of volleyball .
Dear Jo ,
How are you ? I ' m writing to inform you that some advice on travelling and working in my country is available .
On the one hand , in my country there are a lot of places to travel .
For example , Barcelona , Madrid , Sevilla , Valencia .
There are wonderful cities because there are a lot of things to visit . For example , in Madrid you can visit "" Puerta del Sol "" , "" Las Cibeles "" .
I visit Madrid twice a year .
All summer I visit Sevilla because I love this city and I suggest that you visit Sevilla .
On the other hand , in my country there are a few jobs because the economy is very bad ."
1,"It 's difficult to answer the question "" what are you going to do in the future ? "" if the only one who has to know it is in two minds .
When I was younger , I used to say that I wanted to be a teacher , a saleswoman and even a butcher . I do n't know why .
I would like to study Psychology because one day I would open my own psychology office and help people .
It 's difficult because I 'll have to study hard and a lot , but I think that if you like a subject , you 'll study it easier .
Maybe I 'll change my mind , maybe not .
I think that public transport will always be in the future .
The rich people will buy a car , but poor people always need to use a bus or taxi .
I consider that it is more convenient to drive a car because you carry on more things in your own car than travelling by car .
Also , you 'll meet friendly people who usually ask you something to be friends and change your telephone number .
In my experience , when I did n't have a car , I used to use the bus to go to school and go back to my house .
In my opinion , the car is n't necessary when you have crashed in the street . At that moment , you realized the importance of public transport .
In India , we have various types of public transport , like Cycle , Bike , Car , Train & Flight .
Depending on the distance and duration of the desired place , mode of transport is chosen accordingly .
But Generally speaking , travelling by car is much more fun when compared with other modes of transport .
This reminds me of a trip that I have recently been to and the place is Agra .
It takes around 6 hours by National Highway to go from Delhi to Agra .
We have stopped at hotels for food and just in case any of us feels hungry , we have purchased some snacks just before the trip .
Since , we have the option to wait anytime we want to when we travel by car ( which is impossible when travelling by train & flight ) .
In addition to it , we can also take a comfortable short nap in the back seat and wake up fresh .
Due to the above mentioned reasons , I am going to conclude that travelling by car is much more convenient .
My name is Sarah ."
5,"Take care , Laura .
Today , public transport still plays an important role in the transport system and it will keep on in the future .
Because public transport is a cost effective and better resource allocation in the mass transport system .
Also , people need not to suffer high operating costs running their own car .
But they can use a cheaper way to get to their destination , especially if it is far away from home .
For example , I think that it is not affordable for an ordinary person to own a private airplane travelling to another country .
Instead , it will be common to buy an air ticket and ride on a public plane .
In my opinion , public transport in the future is going to continue to be used because there are a lot of people that do n't have enough money to pay for a car even if it is used , so public transport will continue to have a future , but people are going to use more cars than buses or underground .
If we think about it , the car is better because we do n't need to wait for them because we are waiting for the bus or underground , but in another way , the car costs more money than public transport .
By car , we can just stay with ourselves , which can be good because we can listen to the music that we like and we do n't need to be around people that are unkwoned , but if we choose public transport , we can meet friends or family , so both trasnportations are good and the cars do n't need necessarialy to end up with public transport .
If I had to choose between both transportation , I think I would probably choose the car , because it is better for me to go by car than to go by bus .
In my community , we are very interested in the environment and ecological things .
We have solar panels and a place to make compost in the last garden , with worms who eat and degrade all the organic waste of the school .
In some strategic points of the building , we have special trashcans to separate the garbage from organic , paper and cardboard , cans and pet bottles , and they also made talks and presentations about earth problems , like global warming , contamination , etc .
The manager of all this project is Miss June Sid , our science teacher .
All these initiatives have made us all over the years a recognised ecological community .
Good morning everyone , today I want to share what is my favorite sport .
My favorite sport is football . Why do I choose it ? Well , football is an international sport . People around the world will love it so much ! Example like the Barclay Premier League , Liga Premier , Fifa World Cup and so on .
I believe that 's all about us ."
9,"The pleasure of travelling is not travelling at all .
Transportation is one of the most important things in life , so we have many kinds of transportation now , we travel by car , but in the near future there will be other comfort and easy ways to travel , like fast trains and planes that can transport you from north to south in less than an hour . This will make business men happy and comfort because of saving a lot of time and efforts , so we hope that the government can achieve this way as soon as possible .
In modern societies , there are lots of friends around our daily lives ."
8,"People go , people come .
Every day , lots of people are travelling abroad , but what 's the best way to do international travel ?
The most important option to travel is , by far , the plane .
But , even when it 's true that it 's the faster option , you must be very careful at time to get off a plane .
If you are looking for comfort and relaxation , obviously , you have to take a boat .
There are a wide variety of things to do and enjoy on the trip .
Although , the better option is to pick out a train .
There is n't a comparison between watching the changes in the landscape through a window , enjoying the way that you are doing and , the best part , the cheapest way to get away some days and take the routine off some days .
Anyway , no matter how you go , no matter where you go ."
11,"I went to the abandon house and started to think the best way to make his life miserable . I spent the next 2 weeks looking for ideas to make him sufer .
As I did n't find anything , I went to the place he lived at and started to look for some information about his life and found people who he cared about , so as I continued to go to his houes , I noticed he would alays go to tehe same house , so I decided to follow him to the house and I found out he was dating a girl who might be his girlfriend , so I finally got a idea . I would drive him crazy just as he did with me , that way she would think he had problems on his mind and left him , but son , I thought about it again and realized that if I did that she would try to help him and they would be more united , so I decided to drive them both crazy almost at the border of death , just as he did with me !
But wait a minute , am I really so angry to make this happen ?"
6,"By the way , my favorite football team is Manchester United . They are brilliant , they have amazing football players , and they are awesome .
Michael was a little kid when he had a dream that was : to be a super hero !
After many years , he still dreamt of becoming a super hero .
He entered the university of medicine because he thought that this profession was more similar to being a super hero .
After some years at university , he met a girl called Kate and he got loved on here and she loved him .
Kate was cursing the university of fashion .
Then the two started to date .
Michael and Kate were so happy , until one day , Michael said to Kate that he dreamt of being a super hero . Kate got so nervous saying that it was ridiculous and just a kid dream and that Michael was only dreaming but that would never happen and that super hero did n't exist .
When she said that , Michael started to cry and get mad saying that she was lying and did n't have heart .
He got so mad that he asked her to get out of his apartment .
The following day , she said sorry and they were happy again .
But when they got to the home of Michael , they fought again and Michael got a knife and killed her .
He cried with a lot of blood around .
Michael got away from there ."
10,"A big project could not be finished without co - operations .
Friends could communicate and exchange ideas , feelings and funny things about ourselves .
More importantly , parents give our lives and they give us knowledge and skills or abilities to live in this world .
In this case , the families play important roles in their daily lives .
The reasons are as follows .
First of all , we could learn lots of skills from parents according to their own experience .
For example , we could learn how to communicate with others in a friendly way , and we could also learn how to make a meal from parents .
Secondly , the families could give you some advice about how to deal with the things which will cause trouble .
If difficulties were told to families , the ideas would come up to your families and communicate with you about how to solve this situation .
All in all , in this case , the families are the most important friends in our lives .
Computing Technology has been advancing very much this last year , making old computers almost useless , getting better and making the difference between old and new computers grow even more with every new discovery .
As we can notice , old and new computers are vastly different . Starting from the size of the computers , old computers were much bigger than new computers .
Old computers used to occupy one entire room . Now , they only have the size of a box , even the size of a book .
You can have a portable computer now , and take it with you to every place you visit .
Old computers only let you make math tasks , or even play simple games with 2 colors ( green and black ) , but now you can do whatever you want to do , like creating or playing videogames , writing or reading a book , connecting to the internet , watching or making videos , inventing new stuff to improve the Computing Technology , and not only in 2 colors , but thousand of them .
One of the greatest achievements of new computing , is the internet , where you can connect to other computers , download stuff , etc . via Ethernet cable or Wireless Connection ( Wi - Fi ) .
Get rekt m8"
