"Batch Number","Corrected Text"
4,"But , if you want , I will look for a job for you .
My best friend is looking for people responsible for looking after her sister .
Her sister is 6 years old and you would have to look after her every weekend .
Would you be interested in this job ?
Thank you for your e - mail . It was wonderful to hear from you .
I ' m looking forward to seeing you ."
2,"I am 17 years old .
I am looking forward to joining you in this year 's summer camps .
I love children , and I enjoy looking after them . Also , I organized many sports activities before at my school .
In addition to that , I enjoy cooking .
My family think that my cooking is amazing .
I hope that you give me the chance to join you ."
3,"Thanks
My favourite sport is volleyball because I love playing with my friends .
Volleyball is a sport that is played everywhere . When I am on the beach I like playing with my sister in the sand and then we go in the sea .
It is great fun .
When I was young I liked playing with a ball in the playground and my friend and I played using the soccer goals as a volleyball net .
Dear Jo ,
How are you ? I ' m writing to give you some advice on travelling and working in my country .
On the one hand , in my country there are a lot of places to travel .
For example , Barcelona , Madrid , Sevilla , Valencia .
There are wonderful cities because there are a lot of things to visit . For example , in Madrid you can visit "" Puerta del Sol "" , "" Las Cibeles "" .
I visit Madrid twice a year .
Every summer I visit Sevilla because I love this city and I suggest that you visit Sevilla .
On the other hand , in my country there are few jobs because the economy is very bad ."
1,"It 's difficult to answer the question "" what are you going to do in the future ? "" if the only one who has to know it is in two minds .
When I was younger , I used to say that I wanted to be a teacher , a saleswoman and even a butcher . I do n't know why .
I would like to study Psychology , because one day I would like to open my own psychology clinic and help people .
It 's difficult because I 'll have to study hard and a lot , but I think that if you like a subject , you 'll study it more easily .
Maybe I 'll change my mind , maybe not .
I think that public transport will always exist in the future .
Rich people will buy a car , but poor people always need to use a bus or taxi .
I consider it more convenient to drive a car , because you carry more things in your own car than when travelling by car .
Also , you 'll meet friendly people who usually ask you to be friends and exchange telephone numbers .
In my experience , when I did n't have a car I used to use the bus to go to school and go back to my house .
In my opinion , a car is n't necessary when you have crashed in the street . At that moment , you realize the importance of public transport .
In India , we have various types of public transport , like , bikes , cars , trains & planes .
Depending on the distance and time to the desired destination , the mode of transport is chosen accordingly .
But generally speaking , travelling by car is much more fun when compared with other modes of transport .
This reminds me of a trip that I have recently been on and the place I visited was Agra .
It takes around 6 hours by national highway to go from Delhi to Agra .
We stopped at hotels to have food and just in case any of us felt hungry , we purchased some snacks just before the trip .
Since we have the option to wait anytime we want to when we travel by car ( which is impossible when travelling by train & flight ) .
In addition to it , we can also take a comfortable short nap in the back seat and wake up fresh .
For the above - mentioned reasons , I am going to conclude that travelling by car is much more convenient .
My name is Sarah ."
5,"Take care , Laura .
Today , public transport still plays an important role in the transport system and it will keep on doing so in the future .
Because public transport is a cost effective and better resource allocation in a mass transport system .
Also , people need not suffer the high operating cost of running their own car .
But can use a cheaper way of going to their destination , especially if it is far away from home .
For example , I think that it is not affordable for an ordinary person to own a private airplane for travelling to another country .
Instead , it will be common to buy an air ticket and travel on a public plane .
In my opinion , public transport is going to continue to be used in the future because there are a lot of people that do n't have enough money to pay for a car , even if it is used , so public transport will continue to have a future but people are going to use cars more than buses or the underground .
If we think about it , the car is better because we do n't need to wait for it like we wait for the bus or underground , but on the other hand , cars cost more money than public transport .
In a car , we can just be by ourselves , which can be good because we can listen to the music that we like and we do n't need to be around people that are unknown , but if we choose public transport , we can meet friends or family , so both modes of transport are good , and cars do n't need necessarily to bring an end to public transport .
If I had to choose between both forms of transportation , I think I would probably choose the car because it is better for me to go by car than to go by bus .
In my community , we are very interested in the environment and ecological things .
We have solar panels and a place to make compost in the garden , with worms that eat and degrade all the organic waste of the school .
At some strategic points in the building , we have special trashcans to separate the garbage into organic , paper and cardboard , cans and plastic bottles and they also give talks and presentations about the earth 's problems , like global warming , pollution , etc .
The manager of this project is Miss June Sid , our science teacher .
All these initiatives have made us all , over the years , a recognised ecological community .
Good morning everyone . Today I want to share about my favorite sport .
My favorite sport is football . Why do I choose it ? Well , football is an international sport . People around the world love it so much ! Barclay Premier League , Liga Premier , Fifa World Cup and so on .
I believe that everything will delight us ."
6,"By the way , my favorite football team is Manchester United . They are brilliant . They have amazing football players , and they are awesome .
Michael was a little kid when he had a dream that was : to be a super hero !
After many years , he still dreamt of becoming a super hero .
He went to university to study medicine because he thought that that profession was the most similar to being a super hero .
After some years at university he met a girl called Kate and he fell in love with her and she fell in love with him .
Kate was attending university to study fashion .
Then the two started to date .
Michael and Kate were so happy , until one day Michael told her about his dream of being a super hero . Kate got so agitated , saying that it was ridiculous and just a kid 's dream and that Michael was only dreaming and that would never happen and that super heroes did n't exist .
When she said that , Michael started to cry and got mad , saying that she was lying and did n't have a heart .
He got so mad that he asked her to get out of his apartment .
The following day , she said sorry and they were happy again .
But when them got to the home of Michael , they fought again and Michael got a knife and killed her .
He cried with a lot of blood around .
Michael got away from there ."
9,"The pleasure of travelling is not travelling at all .
Transportation is one of the most important things in life , so we have many of kinds of transportation . Now we travel by car , but in the near future there will be other comfortable and easy ways to travel , like fast trains and planes that can transport you from north to south in less than an hour . This will make businessmen happy and comfortable , because of saving a lot of time and effort , so we hope that the government can achieve this as soon as possible .
In modern societies , there are lots of friends in our daily lives ."
8,"People go , people come .
Every day , lots of people are travelling abroad , but what 's the best way to do international travel ?
The most important option to travel is , by far , the plane .
But , even if it 's true that it 's the fastest option , you must be very careful when it 's time to get off a plane .
If you are looking for comfort and relaxation , obviously , you have to take a boat .
There are a wide variety of things to do and enjoy on the trip .
However , the best option is to choose a train .
There is n't a comparison between watching the changes in the landscape through a window , enjoying the way that you are doing and , the best part , the cheapest way to get away some days and take the routine off some days .
Anyway , no matter how you go , no matter where you go ."
11,"I went to the abandoned house and started to think of the best way to make his life miserable . I spent the next 2 weeks looking for ideas to make him suffer .
As I did n't find anything , I went to the place where he lived and started to look for some information about his life and find people who he cared about . So as I continued to go to his house , I noticed he would always go to the same house , s I decided to follow him to the house and I found out he was dating a girl . She might be his girlfriend , so I finally got an idea . I would drive him crazy just as he did me . That way she would think he had problems with his mind and leave him . But soon i thought about it again and realized that if I did that she would try to help him and they will be more united , so I decided to drive them both crazy , almost to the brink of death , just as he did with me !
But wait a minute , am I really sufficiently angry to do this ?"
10,"Big projects could not be finished without cooperation .
Friends can communicate and exchange ideas , feelings and funny things that happen around us .
More importantly , parents give us life and they teach us knowledge and skills or abilities to live in this world .
In this case , family members play important roles in our daily lives .
The reasons are as follows .
First of all , we can learn lots of skills from parents based on their own experience .
For example , we can learn how to communicate with others in a friendly way , and we can also learn how to make a meal from parents .
Secondly , family members can give you some advice about how to deal with the things which cause you trouble .
If difficulties are shared with family members , ideas will come up to your family members and they will communicate with you about how to solve this situation .
All in all , in this case , family members are the most important friends in our lives .
Computing Technology has been advancing a great deal in recent years , making the old computers almost useless , getting better , and making the difference between old and new computers grow even more with every new invention .
As we can see , old and new computers are vastly different , starting from the size of the computers . Old computers were much bigger than new computers .
Old computers used to occupy one entire room , now , they are only the size of a box , even the size of a book .
You can have a portable computer now , and take it with you to every place you visit .
Old computers only let you do math tasks , or even play simple games with 2 colors ( green and black ) , but now you can do whatever you want to do , like creating or playing video games , writing or reading a book , connect to the internet , watch or make videos , invent new stuff to improve Computing Technology , and not only in 2 colors , but thousands of them .
One of the greatest achievements of new computing is the internet , where you can connect to other computers , download stuff , etc . via Ethernet cable or Wireless Connection ( Wi - Fi ) .
Get rekt m8"
